date,max_temp,min_temp,avg_temp
2026-02-06,13.1,8.6,10.85
2026-02-07,13.1,7.1,10.1
2026-02-08,13.7,6.0,9.85
2026-02-09,11.4,4.3,7.85
2026-02-10,12.8,9.1,10.95
2026-02-11,13.4,10.6,12.0
2026-02-12,12.3,8.7,10.5
2026-02-13,9.0,7.4,8.2
